system,workers,total_requests,throughput_rps,p50_ms,p99_ms
native,1,9069300,3023100,0.000195,0.0005
native,2,16354867,5451622.333333333,0.000202,0.000546
native,4,28993851,9664617,0.00022,0.000572
native,8,32625473,10875157.666666666,0.000196,0.000496
solr,1,3363,1121,0.831757,2.438982
solr,2,4868,1622.6666666666667,0.978731,4.25659
solr,4,9656,3218.6666666666665,1.086777,3.761414
solr,8,12658,4219.333333333333,1.753612,4.411196
