n_tenants,quiet_total_requests,quiet_throughput_rps,quiet_p50_ms,quiet_p99_ms,noisy_total_requests
2,2913,728.25,1.3523,1.8349,962
5,2878,719.50,1.3634,1.8858,1972
10,2945,736.25,1.3378,1.8189,3304
25,3235,808.75,1.1938,1.9072,8520
55,3176,794.00,1.2139,2.0201,19065
