condition,tenant_name,tenant_products,baseline_rss_kb,with_tenant_rss_kb,tenant_marginal_rss_kb
bare_process_mean,,,2151.6,,
one_tenant_process,Furniture,16039,2132,53096,50964
one_tenant_process,Faux Plants and Trees,5,2124,2344,220
one_tenant_process,Water Filter Pitchers,1,2172,2336,164
