run,hot_tenant,hot_products,cold_tenant,cold_products,weight_ratio,hot_n,hot_p50_ms,hot_p99_ms,cold_n,cold_p50_ms,cold_p99_ms,p99_ratio_cold_over_hot,aggregate_total_requests,aggregate_rps
1,Faux Plants and Trees,5,Ergonomic Accessories,5,55.0,3625,0.0024,0.0049,62,0.0049,0.0075,1.5296,20156,1343.7
2,Faux Plants and Trees,5,Ergonomic Accessories,5,55.0,3669,0.0024,0.0040,63,0.0050,0.0073,1.8214,20422,1361.5
3,Faux Plants and Trees,5,Ergonomic Accessories,5,55.0,3644,0.0024,0.0039,62,0.0050,0.0217,5.4962,20325,1355.0
