n_tenants,quiet_total_requests,quiet_throughput_rps,quiet_p50_ms,quiet_p99_ms,noisy_total_requests,rss_kb
55,3042,760.50,1.2698,1.8789,22089,248740
200,3044,761.00,1.2849,1.8330,16446,696332
500,2978,744.50,1.3107,1.8315,17133,1544808
1000,3059,764.75,1.2818,1.7421,17958,2920236
2000,2754,688.50,1.4233,1.9817,17937,5612932
