run,phase,bystander_n,bystander_p50_ms,bystander_p99_ms,burst_group_n,burst_group_rps,aggregate_total,aggregate_rps
1,steady,1446,1.1462,1.5411,2897,48.28,66460,1107.67
1,burst,1441,1.1263,1.5591,29211,486.85,93473,1557.88
2,steady,1434,1.1229,1.5854,2778,46.30,66269,1104.48
2,burst,1523,1.0956,1.5075,29402,490.03,94017,1566.95
3,steady,1444,1.1216,1.4901,2933,48.88,66732,1112.20
3,burst,1482,1.1365,1.5331,28740,479.00,91950,1532.50
